aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnlrn,aggregated_percentage_nnlrn,aggregated_count_nnlrn,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnsoftmax,aggregated_percentage_nnsoftmax,aggregated_count_nnsoftmax,total_duration,total_percentage,total_count,label_model_name
80132.84300000001,80.031635,57,1453.7030000000004,1.4518679,57,1344.037,1.3423402,57,3764.8,3.760047599999999,13,9416.150000000001,9.40427,2,615.7280000000001,0.6149502,9,38.809,0.03876,1,477.291,0.476688,1,1.878,0.00187563,1,10.734,0.0107204,1,97255.97300000001,97.13315493,199,googlenet-9.onnx
89858.68700000002,82.208966,57,1508.7530000000004,1.3803125,57,1306.1339999999998,1.1949417000000004,57,3760.405,3.4402798999999997,13,9039.93,8.27036,2,567.864,0.5195214,9,33.991,0.0310973,1,459.366,0.42026,1,1.908,0.00174557,1,10.257,0.00938382,1,106547.29499999998,97.4768681899999,199,googlenet-9.onnx
89723.86,82.45531400000002,57,1398.8850000000004,1.2855606,57,1314.0280000000005,1.2075783000000007,57,3692.42,3.3932938,13,9015.21,8.284889999999999,2,590.348,0.5425235,9,49.932,0.045887,1,442.202,0.406379,1,2.199,0.00202086,1,9.659,0.00887652,1,106238.74299999999,97.63232358000009,199,googlenet-9.onnx
91509.66799999998,83.000849,57,1342.7990000000007,1.2179402,57,1327.4879999999998,1.2040534999999997,57,3713.6150000000002,3.3683107,13,8748.73,7.93525,2,560.982,0.5088199,9,34.532,0.0313211,1,479.037,0.434494,1,2.043,0.00185303,1,10.424,0.00945474,1,107729.318,97.71234617000002,199,googlenet-9.onnx
88807.529,82.09196500000002,57,1334.2930000000006,1.2333963999999997,57,1288.5619999999997,1.1911236000000005,57,3769.562,3.4845127999999996,13,9284.25,8.58219,2,586.7819999999999,0.5424104000000001,9,33.184,0.0306747,1,460.683,0.425847,1,2.135,0.00197355,1,10.084,0.00932146,1,105577.06399999994,97.59341490999996,199,googlenet-9.onnx
aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnlrn,aggregated_percentage_nnlrn,aggregated_count_nnlrn,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnsoftmax,aggregated_percentage_nnsoftmax,aggregated_count_nnsoftmax,total_duration,total_percentage,total_count,label_model_name
93021.845,81.30469800000002,57,1860.5390000000007,1.6261848900000002,57,1682.3930000000003,1.4704777599999999,57,3730.9429999999998,3.2609913,13,9673.689999999999,8.45519,2,665.2959999999999,0.5814949,9,35.914,0.0313903,1,658.507,0.575561,1,2.087,0.00182412,1,9.531,0.00833047,1,111340.74499999994,97.31614273999999,199,googlenet-9.onnx
90262.387,79.50089300000003,57,2258.5259999999994,1.9892523,57,2546.8890000000006,2.2432358000000003,57,4023.4359999999997,3.5437392,13,10101.13,8.89682,2,639.6010000000001,0.5633445,9,41.904,0.036908,1,696.633,0.613577,1,2.663,0.0023455,1,10.282,0.00905612,1,110583.45100000006,97.39917142000006,199,googlenet-9.onnx
96000.133,81.24022400000001,57,1963.394,1.6615244000000002,57,2022.3559999999998,1.7114211000000001,57,3739.628,3.1646644,13,9808.46,8.300419999999999,2,705.854,0.5973297999999999,9,51.957,0.0439687,1,1003.55,0.849253,1,2.916,0.00246767,1,10.417,0.0088154,1,115308.66500000001,97.58008847000012,199,googlenet-9.onnx
96485.865,81.199904,57,2015.2560000000005,1.69598545,57,1747.3339999999998,1.4705095200000007,57,4325.6140000000005,3.6403201999999992,13,9567.25,8.051549999999999,2,748.9560000000001,0.6303009000000002,9,31.872,0.0268226,1,718.679,0.604821,1,2.476,0.00208373,1,9.794,0.00824237,1,115653.09599999996,97.33053976999996,199,googlenet-9.onnx
88782.23299999998,80.62598199999996,57,1979.8869999999997,1.7979988,57,1790.2450000000008,1.625778,57,3800.8399999999992,3.4516622,13,9226.24,8.378639999999999,2,760.326,0.6904762,9,35.599,0.0323286,1,770.797,0.699985,1,2.757,0.00250372,1,10.158,0.0092248,1,107159.08199999986,97.31457931999995,199,googlenet-9.onnx
